Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2001-02-23,50.0,0.005706,California,Los Angeles,1103,0.9540759999999999,58.0,42.0,0.13,2001
2001-02-24,48.0,0.017471,California,Los Angeles,1103,0.6413044999999999,50.0,46.0,0.22,2001
2001-02-25,51.0,0.013706,California,Los Angeles,1103,0.438225,54.0,48.0,2.33,2001
2001-02-26,54.5,0.006471,California,Los Angeles,1103,0.6721015,60.0,49.0,0.65,2001
2001-02-27,52.0,0.006059,California,Los Angeles,1103,1.0987315,56.0,48.0,0.28,2001
2001-02-28,50.5,0.0048825,California,Los Angeles,30,0.8214675,54.0,47.0,0.17,2001
2001-03-01,54.5,0.0094705,California,Los Angeles,30,1.1039615,66.0,43.0,0.0,2001
2001-03-02,54.5,0.0117645,California,Los Angeles,30,1.2937500000000002,64.0,45.0,0.0,2001
2001-03-03,58.0,0.0135585,California,Los Angeles,30,0.6740035,63.0,53.0,0.0,2001
2001-03-04,57.5,0.013735500000000001,California,Los Angeles,30,0.59180225,61.0,54.0,0.04,2001
2001-03-05,58.5,0.009559,California,Los Angeles,30,0.662817,62.0,55.0,0.7,2001
2001-03-06,59.0,0.012941,California,Los Angeles,30,0.5555255,65.0,53.0,0.43,2001
2001-03-07,60.0,0.012235,California,Los Angeles,30,0.915415,67.0,53.0,0.0,2001
2001-03-08,57.5,0.0170295,California,Los Angeles,30,1.2757245,65.0,50.0,0.0,2001
2001-03-09,56.0,0.024118,California,Los Angeles,30,0.5106885,61.0,51.0,0.0,2001
2001-03-10,55.0,0.0144115,California,Los Angeles,30,0.513163,63.0,47.0,0.0,2001
2001-03-11,56.0,0.016206,California,Los Angeles,30,0.56503625,61.0,51.0,0.0,2001
2001-03-12,61.0,0.014,California,Los Angeles,30,0.9039855,70.0,52.0,0.0,2001
2001-03-13,59.0,0.012941000000000001,California,Los Angeles,30,1.3819460000000001,71.0,47.0,0.0,2001
2001-03-14,61.0,0.015823499999999997,California,Los Angeles,30,0.8500455,68.0,54.0,0.0,2001
2001-03-15,59.0,0.021147,California,Los Angeles,30,0.8065835,65.0,53.0,0.0,2001
2001-03-16,60.0,0.017558999999999998,California,Los Angeles,30,0.79318175,66.0,54.0,0.0,2001
2001-03-17,60.0,0.020941,California,Los Angeles,30,1.3974967500000002,70.0,50.0,0.0,2001
2001-03-18,65.0,0.0292645,California,Los Angeles,30,1.90172075,78.0,52.0,0.0,2001
2001-03-19,71.0,0.0226765,California,Los Angeles,30,1.70823875,87.0,55.0,0.0,2001
2001-03-20,66.5,0.015,California,Los Angeles,30,1.91213775,77.0,56.0,0.0,2001
2001-03-21,62.0,0.0251175,California,Los Angeles,30,1.0032649999999999,69.0,55.0,0.0,2001
2001-03-22,60.5,0.016147,California,Los Angeles,30,0.61637025,66.0,55.0,0.0,2001
2001-03-23,58.0,0.017588,California,Los Angeles,30,0.924123,64.0,52.0,0.0,2001
2001-03-24,60.0,0.0201175,California,Los Angeles,30,0.58479475,65.0,55.0,0.0,2001
2001-03-25,62.5,0.0159115,California,Los Angeles,30,0.50416275,68.0,57.0,0.0,2001
2001-03-26,62.0,0.015941,California,Los Angeles,30,0.7540595,69.0,55.0,0.0,2001
2001-03-27,62.0,0.015353,California,Los Angeles,30,1.3579505,73.0,51.0,0.0,2001
2001-03-28,63.0,0.0237945,California,Los Angeles,30,0.6924447499999999,70.0,56.0,0.0,2001
2001-03-29,63.5,0.020852500000000003,California,Los Angeles,30,0.57771325,69.0,58.0,0.0,2001
2001-03-30,65.5,0.026205999999999997,California,Los Angeles,30,0.8698343333333334,73.0,58.0,0.0,2001
2001-03-31,63.5,0.040853,California,Los Angeles,30,0.8944665,70.0,57.0,0.0,2001
2001-04-01,60.5,0.030441000000000003,California,Los Angeles,30,0.7109602500000001,65.0,56.0,0.0,2001
2001-04-02,61.0,0.025618000000000002,California,Los Angeles,30,0.60245375,67.0,55.0,0.0,2001
2001-04-03,58.5,0.0246765,California,Los Angeles,30,0.50074125,63.0,54.0,0.0,2001
2001-04-04,57.0,0.024882500000000002,California,Los Angeles,30,0.556493,62.0,52.0,0.0,2001
2001-04-05,57.0,0.0236175,California,Los Angeles,30,0.66226125,63.0,51.0,0.0,2001
2001-04-06,56.5,0.0263235,California,Los Angeles,30,0.84774775,64.0,49.0,0.0,2001
2001-04-07,53.5,0.0227645,California,Los Angeles,30,0.557164,59.0,48.0,0.77,2001
2001-04-08,52.0,0.02,California,Los Angeles,30,0.89242,61.0,43.0,0.0,2001
2001-04-09,53.0,0.0222645,California,Los Angeles,30,0.74263825,59.0,47.0,0.0,2001
2001-04-10,54.5,0.020794,California,Los Angeles,30,0.8837697499999999,64.0,45.0,0.0,2001
2001-04-11,56.0,0.0175,California,Los Angeles,30,0.654422,61.0,51.0,0.0,2001
2001-04-12,57.5,0.016676499999999997,California,Los Angeles,30,0.8377224999999999,66.0,49.0,0.0,2001
2001-04-13,59.5,0.0188235,California,Los Angeles,30,1.1894087500000001,71.0,48.0,0.0,2001
2001-04-14,59.0,0.020824000000000002,California,Los Angeles,30,1.1213315,69.0,49.0,0.0,2001
2001-04-15,59.5,0.027764499999999998,California,Los Angeles,30,1.1479867499999998,70.0,49.0,0.0,2001
2001-04-16,61.0,0.018411999999999998,California,Los Angeles,30,1.36797175,72.0,50.0,0.0,2001
2001-04-17,64.5,0.0173235,California,Los Angeles,30,1.45494875,79.0,50.0,0.0,2001
2001-04-18,63.5,0.015529000000000001,California,Los Angeles,30,1.61156125,73.0,54.0,0.0,2001
2001-04-19,59.0,0.015823999999999998,California,Los Angeles,30,0.63169475,66.0,52.0,0.0,2001
2001-04-20,57.0,0.023118,California,Los Angeles,30,0.67091975,64.0,50.0,0.33,2001
2001-04-21,55.5,0.024912,California,Los Angeles,30,0.50798325,64.0,47.0,0.01,2001
2001-04-22,59.0,0.0237355,California,Los Angeles,30,0.75009075,69.0,49.0,0.0,2001
2001-04-23,67.0,0.021734999999999997,California,Los Angeles,30,1.29221,83.0,51.0,0.0,2001
2001-04-24,76.5,0.019764999999999998,California,Los Angeles,30,1.22856575,93.0,60.0,0.0,2001
2001-04-25,68.5,0.0219705,California,Los Angeles,30,1.55953975,82.0,55.0,0.0,2001
2001-04-26,64.0,0.0220885,California,Los Angeles,30,0.8371295,73.0,55.0,0.0,2001
2001-04-27,62.0,0.0306175,California,Los Angeles,30,0.751791,68.0,56.0,0.0,2001
2001-04-28,59.5,0.0271765,California,Los Angeles,30,0.75118575,63.0,56.0,0.0,2001
2001-04-29,63.0,0.0321175,California,Los Angeles,30,0.67327475,70.0,56.0,0.0,2001
2001-04-30,62.0,0.0222355,California,Los Angeles,30,1.366642,71.0,53.0,0.0,2001
2001-05-01,62.5,0.029088000000000003,California,Los Angeles,30,1.08110175,70.0,55.0,0.0,2001
2001-05-02,62.5,0.020588,California,Los Angeles,30,0.66984925,69.0,56.0,0.0,2001
2001-05-03,68.5,0.022294,California,Los Angeles,30,0.9644435,83.0,54.0,0.0,2001
2001-05-04,66.5,0.026646999999999997,California,Los Angeles,30,1.173802,76.0,57.0,0.0,2001
2001-05-05,68.5,0.029559000000000002,California,Los Angeles,30,0.91920275,80.0,57.0,0.0,2001
2001-05-06,68.5,0.040353,California,Los Angeles,30,0.998304,80.0,57.0,0.0,2001
2001-05-07,68.5,0.026941,California,Los Angeles,30,1.332197,80.0,57.0,0.0,2001
2001-05-08,70.5,0.024853,California,Los Angeles,30,1.634976,85.0,56.0,0.0,2001
2001-05-09,71.0,0.0220585,California,Los Angeles,30,1.2954875000000001,83.0,59.0,0.0,2001
2001-05-10,69.0,0.021353,California,Los Angeles,30,0.971912,78.0,60.0,0.0,2001
2001-05-11,69.5,0.0378235,California,Los Angeles,30,1.0689725,80.0,59.0,0.0,2001
2001-05-12,65.5,0.0310295,California,Los Angeles,30,0.8020175,72.0,59.0,0.0,2001
2001-05-13,64.0,0.027853000000000003,California,Los Angeles,30,0.55414625,70.0,58.0,0.0,2001
2001-05-14,64.5,0.025764500000000003,California,Los Angeles,30,0.82422175,72.0,57.0,0.0,2001
2001-05-15,67.0,0.027441,California,Los Angeles,30,0.92542425,74.0,60.0,0.0,2001
2001-05-16,66.5,0.025441,California,Los Angeles,30,0.89467625,73.0,60.0,0.0,2001
2001-05-17,68.5,0.031206,California,Los Angeles,30,0.80878225,77.0,60.0,0.0,2001
2001-05-18,68.0,0.0238235,California,Los Angeles,30,0.66279775,73.0,63.0,0.0,2001
2001-05-19,67.0,0.0327645,California,Los Angeles,30,0.57901025,73.0,61.0,0.0,2001
2001-05-20,64.5,0.033059000000000005,California,Los Angeles,30,0.56386275,68.0,61.0,0.0,2001
2001-05-21,66.0,0.028294,California,Los Angeles,30,0.81152,71.0,61.0,0.0,2001
2001-05-22,69.0,0.0206175,California,Los Angeles,30,1.046385,77.0,61.0,0.0,2001
2001-05-23,70.5,0.0241175,California,Los Angeles,30,1.49435925,81.0,60.0,0.0,2001
2001-05-24,68.5,0.020471,California,Los Angeles,30,0.7049529999999999,75.0,62.0,0.0,2001
2001-05-25,68.0,0.0324705,California,Los Angeles,30,0.74215,73.0,63.0,0.0,2001
2001-05-26,68.0,0.031294,California,Los Angeles,30,0.6464055,75.0,61.0,0.0,2001
2001-05-27,66.0,0.031676499999999996,California,Los Angeles,30,0.4905095,71.0,61.0,0.0,2001
2001-05-28,66.0,0.026970499999999998,California,Los Angeles,30,0.47180475,72.0,60.0,0.0,2001
2001-05-29,66.5,0.0271475,California,Los Angeles,30,0.9321185000000001,76.0,57.0,0.0,2001
2001-05-30,68.0,0.026653500000000004,California,Los Angeles,30,1.0235745,77.0,59.0,0.0,2001
2001-05-31,68.5,0.0303825,California,Los Angeles,30,0.953685,77.0,60.0,0.0,2001
2001-06-01,70.0,0.0331765,California,Los Angeles,30,0.776927,76.0,64.0,0.0,2001
2001-06-02,65.0,0.036500000000000005,California,Los Angeles,30,0.6002305,68.0,62.0,0.0,2001
2001-06-03,67.5,0.034206,California,Los Angeles,30,0.43301249999999997,74.0,61.0,0.0,2001
2001-06-04,67.5,0.032088,California,Los Angeles,30,0.516572,75.0,60.0,0.0,2001
2001-06-05,66.5,0.027471000000000002,California,Los Angeles,30,0.815522,74.0,59.0,0.0,2001
2001-06-06,69.5,0.0349705,California,Los Angeles,30,0.8999507499999999,79.0,60.0,0.0,2001
2001-06-07,69.5,0.042088,California,Los Angeles,30,0.97302375,78.0,61.0,0.0,2001
2001-06-08,70.0,0.040706,California,Los Angeles,30,0.9741725000000001,78.0,62.0,0.0,2001
2001-06-09,70.0,0.0427355,California,Los Angeles,30,0.88287625,79.0,61.0,0.0,2001
2001-06-10,69.5,0.0374115,California,Los Angeles,30,0.68125825,78.0,61.0,0.0,2001
2001-06-11,68.5,0.030676500000000002,California,Los Angeles,30,0.6304925,76.0,61.0,0.0,2001
2001-06-12,67.0,0.030088,California,Los Angeles,30,0.5479045,73.0,61.0,0.0,2001
2001-06-13,68.5,0.029206000000000003,California,Los Angeles,30,0.57024075,74.0,63.0,0.0,2001
2001-06-14,73.0,0.028999999999999998,California,Los Angeles,30,1.10480475,86.0,60.0,0.0,2001
2001-06-15,74.0,0.03,California,Los Angeles,30,1.128041,85.0,63.0,0.0,2001
2001-06-16,73.5,0.044117500000000004,California,Los Angeles,30,1.044446,85.0,62.0,0.0,2001
2001-06-17,70.5,0.0356475,California,Los Angeles,30,0.8019475,81.0,60.0,0.0,2001
2001-06-18,72.0,0.025941,California,Los Angeles,30,1.1534545,84.0,60.0,0.0,2001
2001-06-19,73.5,0.0212645,California,Los Angeles,30,1.2418230000000001,85.0,62.0,0.0,2001
2001-06-20,72.5,0.0206765,California,Los Angeles,30,1.2178645000000001,83.0,62.0,0.0,2001
2001-06-21,73.0,0.0268235,California,Los Angeles,30,1.32014175,84.0,62.0,0.0,2001
2001-06-22,75.5,0.0260885,California,Los Angeles,30,1.134202,87.0,64.0,0.0,2001
2001-06-23,74.0,0.020146999999999998,California,Los Angeles,30,0.81236025,85.0,63.0,0.0,2001
2001-06-24,71.0,0.0307355,California,Los Angeles,30,0.73508325,81.0,61.0,0.0,2001
2001-06-25,71.5,0.029235499999999998,California,Los Angeles,30,0.7264245,80.0,63.0,0.0,2001
2001-06-26,73.0,0.023,California,Los Angeles,30,0.6613305,82.0,64.0,0.0,2001
2001-06-27,71.0,0.016412,California,Los Angeles,30,0.76668325,80.0,62.0,0.0,2001
2001-06-28,72.0,0.0143235,California,Los Angeles,30,0.95860125,82.0,62.0,0.0,2001
2001-06-29,71.5,0.022676,California,Los Angeles,30,0.921871,81.0,62.0,0.0,2001
2001-06-30,72.0,0.0369415,California,Los Angeles,30,0.92616925,82.0,62.0,0.0,2001
2001-07-01,73.5,0.033353,California,Los Angeles,30,0.8488100000000001,84.0,63.0,0.0,2001
2001-07-02,77.0,0.025706,California,Los Angeles,30,0.9440587500000001,88.0,66.0,0.0,2001
2001-07-03,77.5,0.019353000000000002,California,Los Angeles,30,1.07327075,87.0,68.0,0.0,2001
2001-07-04,77.0,0.030323500000000003,California,Los Angeles,30,0.8809205,85.0,69.0,0.0,2001
2001-07-05,73.5,0.011294,California,Los Angeles,30,1.22871775,81.0,66.0,0.0,2001
2001-07-06,74.0,0.0165885,California,Los Angeles,30,0.8696309999999999,81.0,67.0,0.0,2001
2001-07-07,73.5,0.026353,California,Los Angeles,30,0.7028615,82.0,65.0,0.0,2001
2001-07-08,70.0,0.022294500000000002,California,Los Angeles,30,0.465415,77.0,63.0,0.0,2001
2001-07-09,69.5,0.023941,California,Los Angeles,30,0.50530725,77.0,62.0,0.0,2001
2001-07-10,69.0,0.021559,California,Los Angeles,30,0.497524,77.0,61.0,0.0,2001
2001-07-11,68.0,0.0218825,California,Los Angeles,30,0.6068675,77.0,59.0,0.0,2001
2001-07-12,69.5,0.021353,California,Los Angeles,30,0.86096,80.0,59.0,0.0,2001
2001-07-13,70.0,0.029147,California,Los Angeles,30,1.09166675,81.0,59.0,0.0,2001
2001-07-14,70.5,0.0465585,California,Los Angeles,30,0.7573165000000001,80.0,61.0,0.0,2001
2001-07-15,70.5,0.037853,California,Los Angeles,30,0.46736275,78.0,63.0,0.0,2001
2001-07-16,69.5,0.023412000000000002,California,Los Angeles,30,0.47246374999999996,77.0,62.0,0.0,2001
2001-07-17,70.0,0.0234415,California,Los Angeles,30,0.59806925,78.0,62.0,0.0,2001
2001-07-18,69.0,0.0254415,California,Los Angeles,30,0.854186,78.0,60.0,0.0,2001
2001-07-19,69.5,0.0241765,California,Los Angeles,30,0.8493915,79.0,60.0,0.0,2001
2001-07-20,70.0,0.0226175,California,Los Angeles,30,0.77514825,79.0,61.0,0.0,2001
2001-07-21,69.0,0.0243525,California,Los Angeles,30,0.79881,78.0,60.0,0.0,2001
2001-07-22,69.0,0.026293999999999998,California,Los Angeles,30,0.85728775,79.0,59.0,0.0,2001
2001-07-23,69.0,0.027,California,Los Angeles,30,0.6169015,77.0,61.0,0.0,2001
2001-07-24,69.5,0.031735,California,Los Angeles,30,0.583535,78.0,61.0,0.0,2001
2001-07-25,69.0,0.0299705,California,Los Angeles,30,0.5418810000000001,76.0,62.0,0.0,2001
2001-07-26,69.0,0.0276765,California,Los Angeles,30,0.69190525,77.0,61.0,0.0,2001
2001-07-27,71.5,0.0268235,California,Los Angeles,30,0.91959,82.0,61.0,0.0,2001
2001-07-28,70.5,0.040353,California,Los Angeles,30,0.9333702500000001,80.0,61.0,0.0,2001
2001-07-29,71.5,0.039706000000000005,California,Los Angeles,30,0.5895585,82.0,61.0,0.0,2001
2001-07-30,69.0,0.0332645,California,Los Angeles,30,0.582975,76.0,62.0,0.0,2001
2001-07-31,70.5,0.031676499999999996,California,Los Angeles,30,0.503891,79.0,62.0,0.0,2001
2001-08-01,70.0,0.0308235,California,Los Angeles,30,0.60861325,78.0,62.0,0.0,2001
2001-08-02,69.0,0.029765,California,Los Angeles,30,0.72632175,77.0,61.0,0.0,2001
2001-08-03,68.0,0.032,California,Los Angeles,30,0.81856475,76.0,60.0,0.0,2001
2001-08-04,68.5,0.027764499999999998,California,Los Angeles,30,0.8398015,77.0,60.0,0.0,2001
2001-08-05,72.5,0.0302645,California,Los Angeles,30,1.02523475,85.0,60.0,0.0,2001
2001-08-06,74.5,0.024647000000000002,California,Los Angeles,30,1.026087,84.0,65.0,0.0,2001
2001-08-07,74.5,0.020706000000000002,California,Los Angeles,30,0.93507075,85.0,64.0,0.0,2001
2001-08-08,70.5,0.0258235,California,Los Angeles,30,0.90905,80.0,61.0,0.0,2001
2001-08-09,69.5,0.028706000000000002,California,Los Angeles,30,0.778335,78.0,61.0,0.0,2001
2001-08-10,69.5,0.021147,California,Los Angeles,30,0.76186175,78.0,61.0,0.0,2001
2001-08-11,72.0,0.0337645,California,Los Angeles,30,0.88556475,82.0,62.0,0.0,2001
2001-08-12,72.5,0.0318235,California,Los Angeles,30,0.6708295,82.0,63.0,0.0,2001
2001-08-13,72.5,0.020206000000000002,California,Los Angeles,30,0.937541,82.0,63.0,0.0,2001
2001-08-14,74.5,0.0276765,California,Los Angeles,30,1.0884715,86.0,63.0,0.0,2001
2001-08-15,73.0,0.029029,California,Los Angeles,30,1.16319975,83.0,63.0,0.0,2001
2001-08-16,73.0,0.0266175,California,Los Angeles,30,1.153442,83.0,63.0,0.0,2001
2001-08-17,72.5,0.0290585,California,Los Angeles,30,1.2404519999999999,83.0,62.0,0.0,2001
2001-08-18,77.0,0.033559000000000005,California,Los Angeles,30,1.21389975,90.0,64.0,0.0,2001
2001-08-19,75.5,0.024205499999999998,California,Los Angeles,30,1.19248575,88.0,63.0,0.0,2001
2001-08-20,72.0,0.025647,California,Los Angeles,30,1.0037470000000002,82.0,62.0,0.0,2001
2001-08-21,70.0,0.029941000000000002,California,Los Angeles,30,0.6277747499999999,79.0,61.0,0.0,2001
2001-08-22,69.5,0.022970499999999998,California,Los Angeles,30,0.5179925,76.0,63.0,0.0,2001
2001-08-23,70.0,0.0249115,California,Los Angeles,30,0.8255312499999999,79.0,61.0,0.0,2001
2001-08-24,72.0,0.0336175,California,Los Angeles,30,1.2881313333333333,82.0,62.0,0.0,2001
2001-08-25,72.5,0.029147,California,Los Angeles,30,1.20814,82.0,63.0,0.0,2001
2001-08-26,74.5,0.0502355,California,Los Angeles,30,0.78965725,85.0,64.0,0.0,2001
2001-08-27,73.0,0.040706,California,Los Angeles,30,1.21164775,82.0,64.0,0.0,2001
2001-08-28,73.5,0.019382,California,Los Angeles,30,0.7595645,83.0,64.0,0.0,2001
2001-08-29,71.0,0.0195,California,Los Angeles,30,0.5225995,78.0,64.0,0.0,2001
2001-08-30,72.5,0.0185885,California,Los Angeles,30,0.42780775,80.0,65.0,0.0,2001
2001-08-31,72.5,0.013706000000000001,California,Los Angeles,30,0.6736110000000001,81.0,64.0,0.0,2001
2001-09-01,73.0,0.023235,California,Los Angeles,30,0.9036725,83.0,63.0,0.0,2001
2001-09-02,74.5,0.032294500000000004,California,Los Angeles,30,0.7477024999999999,83.0,66.0,0.0,2001
2001-09-03,71.5,0.0193825,California,Los Angeles,30,0.31630825,78.0,65.0,0.0,2001
2001-09-04,73.5,0.018735,California,Los Angeles,30,0.58625675,81.0,66.0,0.0,2001
2001-09-05,73.0,0.021971,California,Los Angeles,30,0.833947,81.0,65.0,0.0,2001
2001-09-06,70.5,0.028353000000000003,California,Los Angeles,30,0.6052905,75.0,66.0,0.0,2001
2001-09-07,68.5,0.034206,California,Los Angeles,30,0.45833725000000003,73.0,64.0,0.0,2001
2001-09-08,69.0,0.038794499999999996,California,Los Angeles,30,0.37821574999999996,75.0,63.0,0.0,2001
2001-09-09,67.0,0.033058500000000005,California,Los Angeles,30,0.37135225,72.0,62.0,0.0,2001
2001-09-10,68.5,0.023882,California,Los Angeles,30,0.6471675,77.0,60.0,0.0,2001
2001-09-11,69.5,0.0223235,California,Los Angeles,30,0.6852355,76.0,63.0,0.0,2001
2001-09-12,69.5,0.018000000000000002,California,Los Angeles,30,0.903368,78.0,61.0,0.0,2001
2001-09-13,69.5,0.0206765,California,Los Angeles,30,1.13183975,81.0,58.0,0.0,2001
2001-09-14,73.0,0.022794000000000002,California,Los Angeles,30,1.25899625,86.0,60.0,0.0,2001
2001-09-15,71.5,0.026735000000000002,California,Los Angeles,30,1.090909,82.0,61.0,0.0,2001
2001-09-16,72.5,0.033882499999999996,California,Los Angeles,30,0.76501975,84.0,61.0,0.0,2001
2001-09-17,70.5,0.0345,California,Los Angeles,30,0.552782,78.0,63.0,0.0,2001
2001-09-18,69.5,0.040059,California,Los Angeles,30,0.6567755,77.0,62.0,0.0,2001
2001-09-19,70.5,0.039735,California,Los Angeles,30,0.6900445,79.0,62.0,0.0,2001
2001-09-20,69.5,0.037735000000000005,California,Los Angeles,30,0.7211835,77.0,62.0,0.0,2001
2001-09-21,70.0,0.026382000000000003,California,Los Angeles,30,1.107518,79.0,61.0,0.0,2001
2001-09-22,70.5,0.039037,California,Los Angeles,30,1.232736,80.0,61.0,0.0,2001
2001-09-23,69.0,0.025471,California,Los Angeles,1103,1.043116,78.0,60.0,0.0,2001
2001-09-24,74.5,0.018647,California,Los Angeles,1103,1.8531705,89.0,60.0,0.0,2001
2001-09-25,77.0,0.012294,California,Los Angeles,30,1.6863225,90.0,64.0,0.0,2001
2001-09-26,75.0,0.0166765,California,Los Angeles,30,1.5046374999999999,90.0,60.0,0.0,2001
2001-09-27,74.5,0.024,California,Los Angeles,30,1.90896775,86.0,63.0,0.0,2001
2001-09-28,72.0,0.0216765,California,Los Angeles,30,2.1074562500000003,84.0,60.0,0.0,2001
2001-09-29,74.0,0.028382,California,Los Angeles,30,2.134239,88.0,60.0,0.0,2001
2001-09-30,70.0,0.0305,California,Los Angeles,30,1.9356885,76.0,64.0,0.0,2001
2001-10-01,79.0,0.024029000000000002,California,Los Angeles,30,0.9338314999999999,92.0,66.0,0.0,2001
2001-10-02,71.5,0.0173235,California,Los Angeles,30,1.71186625,80.0,63.0,0.0,2001
2001-10-03,72.0,0.021647,California,Los Angeles,30,0.8251809999999999,80.0,64.0,0.0,2001
2001-10-04,72.5,0.0235885,California,Los Angeles,30,0.6962079999999999,80.0,65.0,0.0,2001
2001-10-05,67.5,0.024000000000000004,California,Los Angeles,30,0.38973433333333335,72.0,63.0,0.0,2001
