Date Local,Average Temperature,Ozone Arithmetic Mean,Carbon Arithmetic Mean,tmax,tmin,prcp,Year,Site Num,State,City
2001-05-01,76.0,0.033921,0.26875,85.0,67.0,0.0,2001,14,Texas,Austin
2001-05-02,78.0,0.031684,0.2236745,88.0,68.0,0.0,2001,14,Texas,Austin
2001-05-03,78.0,0.0310456666666666,0.225,86.0,70.0,0.0,2001,14,Texas,Austin
2001-05-04,73.0,0.02711,0.255138,83.0,63.0,0.45,2001,14,Texas,Austin
2001-05-05,72.5,0.025295,0.2645835,84.0,61.0,0.42,2001,14,Texas,Austin
2001-05-06,75.5,0.033072,0.2,88.0,63.0,1.62,2001,14,Texas,Austin
2001-05-07,73.5,0.0376533333333333,0.285326,85.0,62.0,0.0,2001,14,Texas,Austin
2001-05-08,74.0,0.027236,0.2895835,83.0,65.0,0.14,2001,14,Texas,Austin
2001-05-09,72.0,0.0377786666666666,0.3541175,84.0,60.0,0.0,2001,14,Texas,Austin
2001-05-10,74.0,0.0349246666666666,0.2333335,85.0,63.0,0.0,2001,14,Texas,Austin
2001-05-11,77.0,0.0328986666666666,0.2104165,87.0,67.0,0.0,2001,14,Texas,Austin
2001-05-12,74.5,0.0292446666666666,0.2062499999999999,83.0,66.0,0.02,2001,14,Texas,Austin
2001-05-13,74.0,0.032777,0.3147645,85.0,63.0,0.0,2001,14,Texas,Austin
2001-05-14,75.5,0.0404713333333333,0.2291665,86.0,65.0,0.0,2001,14,Texas,Austin
2001-05-15,75.0,0.0373423333333333,0.2166664999999999,86.0,64.0,0.0,2001,14,Texas,Austin
2001-05-16,80.0,0.0302613333333333,0.2020835,91.0,69.0,0.0,2001,14,Texas,Austin
2001-05-17,80.5,0.0300123333333333,0.20625,90.0,71.0,0.0,2001,14,Texas,Austin
2001-05-18,80.5,0.029861,0.24375,91.0,70.0,0.0,2001,14,Texas,Austin
2001-05-19,77.0,0.0243236666666666,0.3145834999999999,83.0,71.0,0.0,2001,14,Texas,Austin
2001-05-20,79.5,0.0322996666666666,0.2721015,91.0,68.0,0.0,2001,14,Texas,Austin
2001-05-21,74.0,0.041915,0.1999999999999999,85.0,63.0,0.0,2001,14,Texas,Austin
2001-05-22,68.5,0.0412213333333333,0.2104165,83.0,54.0,0.0,2001,14,Texas,Austin
2001-05-23,72.0,0.062938,0.2416665,90.0,54.0,0.0,2001,14,Texas,Austin
2001-05-24,77.5,0.0565783333333333,0.2604165,90.0,65.0,0.33,2001,14,Texas,Austin
2001-05-25,74.0,0.049451,0.25,84.0,64.0,0.03,2001,14,Texas,Austin
2001-05-26,74.5,0.0288093333333333,0.23125,84.0,65.0,0.15,2001,14,Texas,Austin
2001-05-27,81.5,0.0265693333333333,0.2083335,93.0,70.0,0.0,2001,14,Texas,Austin
2001-05-28,82.5,0.024451,0.1875,90.0,75.0,0.0,2001,14,Texas,Austin
2001-05-29,82.0,0.0234613333333333,0.172917,91.0,73.0,0.0,2001,14,Texas,Austin
2001-05-30,83.5,0.0217343333333333,0.2041665,92.0,75.0,0.0,2001,14,Texas,Austin
2001-05-31,79.5,0.0375929999999999,0.2063405,92.0,67.0,0.11,2001,14,Texas,Austin
2001-06-01,80.0,0.0261436666666666,0.277083,91.0,69.0,0.0,2001,14,Texas,Austin
2001-06-02,82.5,0.0242916666666666,0.2249999999999999,95.0,70.0,0.0,2001,14,Texas,Austin
2001-06-03,85.0,0.0226623333333333,0.1913045,94.0,76.0,0.0,2001,14,Texas,Austin
2001-06-04,84.5,0.0235893333333333,0.185417,94.0,75.0,0.0,2001,14,Texas,Austin
2001-06-05,80.5,0.026938,0.1875,88.0,73.0,0.0,2001,14,Texas,Austin
2001-06-06,82.0,0.0278846666666666,0.150588,93.0,71.0,0.0,2001,14,Texas,Austin
2001-06-07,81.0,0.033241,0.20625,89.0,73.0,0.0,2001,14,Texas,Austin
2001-06-08,78.0,0.0304633333333333,0.1583335,84.0,72.0,0.2,2001,14,Texas,Austin
2001-06-09,81.0,0.031421,0.1208335,89.0,73.0,0.03,2001,14,Texas,Austin
2001-06-10,80.0,0.0296953333333333,0.1875,90.0,70.0,0.0,2001,14,Texas,Austin
2001-06-11,82.0,0.0345056666666666,0.323333,96.0,68.0,0.0,2001,14,Texas,Austin
2001-06-12,85.5,0.0330716666666666,0.2583335,98.0,73.0,0.0,2001,14,Texas,Austin
2001-06-13,87.5,0.0270006666666666,0.2229165,97.0,78.0,0.0,2001,14,Texas,Austin
2001-06-14,87.5,0.0271323333333333,0.2041665,96.0,79.0,0.0,2001,14,Texas,Austin
2001-06-15,78.0,0.0419076666666666,0.2041665,90.0,66.0,0.1,2001,14,Texas,Austin
2001-06-16,82.5,0.0306783333333333,0.216667,94.0,71.0,0.0,2001,14,Texas,Austin
2001-06-17,84.0,0.0426836666666666,0.2063405,95.0,73.0,0.0,2001,14,Texas,Austin
2001-06-18,81.5,0.0601266666666666,0.2354165,93.0,70.0,0.0,2001,14,Texas,Austin
2001-06-19,80.5,0.0473413333333333,0.225,94.0,67.0,0.0,2001,14,Texas,Austin
2001-06-20,82.0,0.0325993333333333,0.1854164999999999,94.0,70.0,0.0,2001,14,Texas,Austin
2001-06-21,85.0,0.0330473333333333,0.1875,98.0,72.0,0.22,2001,14,Texas,Austin
2001-06-22,80.0,0.04344,0.23125,90.0,70.0,0.08,2001,14,Texas,Austin
2001-06-23,80.5,0.058367,0.2458334999999999,91.0,70.0,0.22,2001,14,Texas,Austin
2001-06-24,81.0,0.0532493333333333,0.2240529999999999,92.0,70.0,0.0,2001,14,Texas,Austin
2001-06-25,82.0,0.0575686666666666,0.2625,92.0,72.0,0.0,2001,14,Texas,Austin
2001-06-26,84.0,0.0223013333333333,0.2458334999999999,95.0,73.0,0.0,2001,14,Texas,Austin
2001-06-27,85.5,0.0188976666666666,0.19375,96.0,75.0,0.0,2001,14,Texas,Austin
2001-06-28,84.5,0.0200393333333333,0.1875,96.0,73.0,0.0,2001,14,Texas,Austin
2001-06-29,86.0,0.0246545,0.1916665,97.0,75.0,0.0,2001,14,Texas,Austin
2001-06-30,85.5,0.0209023333333333,0.1854165,96.0,75.0,0.0,2001,14,Texas,Austin
2001-07-01,78.5,0.0197456666666666,0.170199,86.0,71.0,0.3,2001,14,Texas,Austin
2001-07-02,82.0,0.0250396666666666,0.2458334999999999,93.0,71.0,0.04,2001,14,Texas,Austin
2001-07-05,86.0,0.0310715,0.1979165,98.0,74.0,0.0,2001,14,Texas,Austin
2001-07-06,86.0,0.023429,0.19375,98.0,74.0,0.0,2001,14,Texas,Austin
2001-07-07,86.0,0.0194006666666666,0.1770834999999999,98.0,74.0,0.0,2001,14,Texas,Austin
2001-07-08,85.0,0.0194053333333333,0.153261,97.0,73.0,0.0,2001,14,Texas,Austin
2001-07-09,86.5,0.0210563333333333,0.19375,99.0,74.0,0.0,2001,14,Texas,Austin
2001-07-10,87.0,0.0258285,0.175,100.0,74.0,0.0,2001,14,Texas,Austin
2001-07-11,86.0,0.0248873333333333,0.1999999999999999,99.0,73.0,0.0,2001,14,Texas,Austin
2001-07-12,87.0,0.0208106666666666,0.162353,100.0,74.0,0.0,2001,14,Texas,Austin
2001-07-13,88.0,0.028937,0.1916665,101.0,75.0,0.0,2001,14,Texas,Austin
2001-07-14,88.5,0.030011,0.172917,101.0,76.0,0.0,2001,14,Texas,Austin
2001-07-15,89.0,0.0287746666666666,0.178714,101.0,77.0,0.0,2001,14,Texas,Austin
2001-07-16,88.5,0.0238423333333333,0.19375,100.0,77.0,0.0,2001,14,Texas,Austin
2001-07-17,88.5,0.0211926666666666,0.1674245,100.0,77.0,0.0,2001,14,Texas,Austin
2001-07-18,88.0,0.021978,0.1270835,100.0,76.0,0.0,2001,14,Texas,Austin
2001-07-19,89.0,0.009409,0.1041665,100.0,78.0,0.0,2001,14,Texas,Austin
2001-07-20,89.5,0.01725,0.109524,102.0,77.0,0.0,2001,14,Texas,Austin
2001-07-21,89.0,0.0196283333333333,0.1520835,103.0,75.0,0.0,2001,14,Texas,Austin
2001-07-22,88.0,0.0208593333333333,0.140489,103.0,73.0,0.0,2001,14,Texas,Austin
2001-07-23,88.5,0.0250803333333333,0.2132575,102.0,75.0,0.0,2001,14,Texas,Austin
2001-07-24,89.0,0.0301373333333333,0.2354165,100.0,78.0,0.0,2001,14,Texas,Austin
2001-07-25,88.5,0.0288393333333333,0.209375,100.0,77.0,0.0,2001,14,Texas,Austin
2001-07-26,89.5,0.022829,0.264412,101.0,78.0,0.0,2001,14,Texas,Austin
2001-07-27,89.0,0.0209646666666666,0.297059,100.0,78.0,0.0,2001,14,Texas,Austin
2001-07-28,90.5,0.020515,0.31875,102.0,79.0,0.0,2001,14,Texas,Austin
2001-07-29,89.0,0.0191216666666666,0.304348,101.0,77.0,0.0,2001,14,Texas,Austin
2001-07-30,89.0,0.0192573333333333,0.2749999999999999,101.0,77.0,0.0,2001,14,Texas,Austin
2001-07-31,89.0,0.0195736666666666,0.2479164999999999,101.0,77.0,0.0,2001,14,Texas,Austin
2001-08-01,88.0,0.021946,0.2708335,100.0,76.0,0.0,2001,14,Texas,Austin
2001-08-02,86.5,0.036536,0.3041665,96.0,77.0,0.0,2001,14,Texas,Austin
2001-08-03,85.5,0.0363793333333333,0.3479164999999999,98.0,73.0,0.0,2001,14,Texas,Austin
2001-08-04,86.5,0.0461003333333333,0.316667,99.0,74.0,0.0,2001,14,Texas,Austin
2001-08-05,88.0,0.0514453333333333,0.342663,103.0,73.0,0.0,2001,14,Texas,Austin
2001-08-06,88.5,0.0516846666666666,0.3791664999999999,102.0,75.0,0.0,2001,14,Texas,Austin
2001-08-07,87.0,0.0386226666666666,0.3416664999999999,98.0,76.0,0.0,2001,14,Texas,Austin
2001-08-08,88.5,0.017157,0.2833334999999999,101.0,76.0,0.0,2001,14,Texas,Austin
2001-08-09,89.0,0.016744,0.272917,102.0,76.0,0.0,2001,14,Texas,Austin
2001-08-10,89.0,0.0180393333333333,0.258333,101.0,77.0,0.0,2001,14,Texas,Austin
2001-08-11,89.5,0.0200536666666666,0.24375,102.0,77.0,0.0,2001,14,Texas,Austin
2001-08-12,89.5,0.0190586666666666,0.2512685,102.0,77.0,0.0,2001,14,Texas,Austin
2001-08-13,89.5,0.0244729999999999,0.3229165,102.0,77.0,0.0,2001,14,Texas,Austin
2001-08-14,85.0,0.0220403333333333,0.404167,94.0,76.0,0.03,2001,14,Texas,Austin
2001-08-15,88.0,0.0320833333333333,0.3395835,102.0,74.0,0.0,2001,14,Texas,Austin
2001-08-16,89.5,0.029893,0.30625,101.0,78.0,0.0,2001,14,Texas,Austin
2001-08-17,90.0,0.0206503333333333,0.309091,103.0,77.0,0.0,2001,14,Texas,Austin
2001-08-18,90.5,0.0202433333333333,0.2833334999999999,105.0,76.0,0.0,2001,14,Texas,Austin
2001-08-19,85.5,0.016638,0.2788045,97.0,74.0,0.15,2001,14,Texas,Austin
2001-08-20,87.5,0.0165686666666666,0.3145835,100.0,75.0,0.0,2001,14,Texas,Austin
2001-08-21,87.5,0.011062,0.2520834999999999,101.0,74.0,0.0,2001,14,Texas,Austin
2001-08-22,89.0,0.0197773333333333,0.293371,101.0,77.0,0.0,2001,14,Texas,Austin
2001-08-23,88.5,0.032835,0.2729165,100.0,77.0,0.0,2001,14,Texas,Austin
2001-08-24,86.5,0.033844,0.3145834999999999,99.0,74.0,0.0,2001,14,Texas,Austin
2001-08-25,89.5,0.0197066666666666,0.2979165,101.0,78.0,0.0,2001,14,Texas,Austin
2001-08-26,85.5,0.022285,0.3259055,102.0,69.0,3.5499999999999994,2001,14,Texas,Austin
2001-08-27,80.5,0.0133283333333333,0.5125000000000001,90.0,71.0,1.72,2001,14,Texas,Austin
2001-08-28,80.0,0.0094736666666666,0.4020835,87.0,73.0,0.06,2001,14,Texas,Austin
2001-08-29,74.0,0.008379,0.3999999999999999,76.0,72.0,0.7200000000000001,2001,14,Texas,Austin
2001-08-30,73.0,0.0093266666666666,0.40625,75.0,71.0,2.05,2001,14,Texas,Austin
2001-08-31,77.5,0.012232,0.3812499999999999,83.0,72.0,1.2,2001,14,Texas,Austin
2001-09-01,80.5,0.018884,0.3288195,88.0,73.0,0.15,2001,14,Texas,Austin
2001-09-04,77.5,0.0233896666666666,0.4354165,86.0,69.0,0.0,2001,14,Texas,Austin
2001-09-05,76.5,0.0122973333333333,0.5208335000000001,81.0,72.0,0.5,2001,14,Texas,Austin
2001-09-06,80.5,0.0154573333333333,0.41875,91.0,70.0,0.0,2001,14,Texas,Austin
2001-09-07,84.5,0.015695,0.2958335,93.0,76.0,0.0,2001,14,Texas,Austin
2001-09-08,85.0,0.018153,0.2979165,92.0,78.0,0.0,2001,14,Texas,Austin
2001-09-09,76.5,0.0310433333333333,0.287138,85.0,68.0,0.08,2001,14,Texas,Austin
2001-09-10,77.0,0.0280366666666666,0.3687499999999999,83.0,71.0,0.0,2001,14,Texas,Austin
2001-09-11,79.0,0.0415643333333333,0.3687499999999999,87.0,71.0,0.0,2001,14,Texas,Austin
2001-09-12,76.0,0.0471893333333333,0.383333,88.0,64.0,0.0,2001,14,Texas,Austin
2001-09-13,79.0,0.0399453333333333,0.4083334999999999,91.0,67.0,0.0,2001,14,Texas,Austin
2001-09-14,81.5,0.0341926666666666,0.4676134999999999,92.0,71.0,0.0,2001,14,Texas,Austin
2001-09-15,80.0,0.0467026666666666,0.4020835,89.0,71.0,0.0,2001,14,Texas,Austin
2001-09-16,80.5,0.0423933333333333,0.3595109999999999,88.0,73.0,0.0,2001,14,Texas,Austin
2001-09-17,79.5,0.0309426666666666,0.4333335,89.0,70.0,0.0,2001,14,Texas,Austin
2001-09-18,81.0,0.0202966666666666,0.3395835,91.0,71.0,0.0,2001,14,Texas,Austin
2001-09-19,85.0,0.017398,0.3708329999999999,93.0,77.0,0.0,2001,14,Texas,Austin
2001-09-20,85.5,0.0223486666666666,0.3541665,95.0,76.0,0.0,2001,14,Texas,Austin
2001-09-21,79.0,0.020104,0.38125,88.0,70.0,0.03,2001,14,Texas,Austin
2001-09-22,76.5,0.0142813333333333,0.4020829999999999,84.0,69.0,0.5,2001,14,Texas,Austin
2001-09-23,77.5,0.0288299999999999,0.2682969999999999,89.0,66.0,0.0,2001,14,Texas,Austin
2001-09-24,71.0,0.0353326666666666,0.2749999999999999,78.0,64.0,0.0,2001,14,Texas,Austin
2001-09-25,67.0,0.0280386666666666,0.252083,77.0,57.0,0.0,2001,14,Texas,Austin
2001-09-26,64.0,0.0304496666666666,0.3145835,77.0,51.0,0.0,2001,14,Texas,Austin
2001-09-27,65.0,0.0401086666666666,0.4833335,80.0,50.0,0.0,2001,14,Texas,Austin
2001-09-28,67.5,0.037602,0.4916665,82.0,53.0,0.0,2001,14,Texas,Austin
2001-09-29,69.0,0.04729,0.3125,84.0,54.0,0.0,2001,14,Texas,Austin
2001-09-30,68.5,0.045353,0.2704709999999999,78.0,59.0,0.0,2001,14,Texas,Austin
2001-10-01,69.0,0.0361966666666666,0.3916665,81.0,57.0,0.0,2001,14,Texas,Austin
2001-10-02,68.0,0.0421803333333333,0.5083335,82.0,54.0,0.0,2001,14,Texas,Austin
2001-10-03,71.5,0.030878,0.4499999999999999,82.0,61.0,0.0,2001,14,Texas,Austin
2001-10-04,77.5,0.0243496666666666,0.408333,86.0,69.0,0.0,2001,14,Texas,Austin
2001-10-05,70.5,0.0215596666666666,0.320833,84.0,57.0,0.0,2001,14,Texas,Austin
2001-10-06,61.0,0.0238283333333333,0.214583,69.0,53.0,0.0,2001,14,Texas,Austin
2001-10-07,62.0,0.0312273333333333,0.287121,75.0,49.0,0.0,2001,14,Texas,Austin
2001-10-08,70.0,0.0319843333333333,0.3916665,78.0,62.0,0.0,2001,14,Texas,Austin
2001-10-09,77.5,0.0259116666666666,0.3479165,85.0,70.0,0.0,2001,14,Texas,Austin
2001-10-10,79.5,0.0132653333333333,0.3666665,85.0,74.0,0.06,2001,14,Texas,Austin
2001-10-11,70.0,0.0167876666666666,0.34375,80.0,60.0,1.13,2001,14,Texas,Austin
2001-10-12,70.0,0.0139983333333333,0.518371,81.0,59.0,1.0,2001,14,Texas,Austin
