Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2001-03-19,42.5,0.018059,Massachusetts,Boston,42,0.43801783333333333,50.0,35.0,0.0,2001
2001-03-20,41.5,0.00475,Massachusetts,Boston,42,0.5674293333333333,48.0,35.0,0.0,2001
2001-03-21,39.0,0.027471,Massachusetts,Boston,42,0.46772316666666663,44.0,34.0,0.41,2001
2001-03-22,39.5,0.022293999999999998,Massachusetts,Boston,42,0.29023283333333333,43.0,36.0,2.59,2001
2001-03-23,38.0,0.026235,Massachusetts,Boston,42,0.38146240000000003,43.0,33.0,0.1,2001
2001-03-24,44.0,0.028471,Massachusetts,Boston,42,0.38994533333333337,51.0,37.0,0.03,2001
2001-03-25,37.0,0.026294,Massachusetts,Boston,42,0.359069,43.0,31.0,0.0,2001
2001-03-26,33.5,0.016412,Massachusetts,Boston,42,0.46203700000000003,39.0,28.0,0.10000000000000002,2001
2001-03-27,31.0,0.014,Massachusetts,Boston,42,0.6227181666666667,37.0,25.0,0.01,2001
2001-03-28,38.5,0.014882,Massachusetts,Boston,42,0.5234065,46.0,31.0,0.0,2001
2001-03-29,37.0,0.019353,Massachusetts,Boston,42,0.562186,44.0,30.0,0.0,2001
2001-03-30,36.5,0.027765,Massachusetts,Boston,42,0.3330808333333333,39.0,34.0,2.18,2001
2001-03-31,39.0,0.025294,Massachusetts,Boston,42,0.3208938333333333,43.0,35.0,0.0,2001
2001-04-01,34.5,0.029353,Massachusetts,Boston,42,0.294549875,36.0,33.0,0.0,2001
2001-04-02,36.5,0.021529,Massachusetts,Boston,42,0.4180355,41.0,32.0,0.0,2001
2001-04-03,40.5,0.016059,Massachusetts,Boston,42,0.406340625,49.0,32.0,0.0,2001
2001-04-04,40.5,0.017882,Massachusetts,Boston,42,0.43883,47.0,34.0,0.0,2001
2001-04-05,46.5,0.018059,Massachusetts,Boston,42,0.489990875,56.0,37.0,0.0,2001
2001-04-06,43.0,0.0335,Massachusetts,Boston,41,0.87712875,49.0,37.0,0.15,2001
2001-04-07,40.5,0.037587999999999996,Massachusetts,Boston,41,0.265579625,44.0,37.0,0.0,2001
2001-04-08,38.0,0.029353,Massachusetts,Boston,41,0.281985,40.0,36.0,0.33,2001
2001-04-09,52.5,0.028499999999999998,Massachusetts,Boston,41,0.425045375,65.0,40.0,0.05,2001
2001-04-10,48.0,0.025272499999999996,Massachusetts,Boston,41,0.35950875,53.0,43.0,0.0,2001
2001-04-11,50.0,0.0334705,Massachusetts,Boston,41,0.387625125,58.0,42.0,0.0,2001
2001-04-12,44.0,0.0217945,Massachusetts,Boston,41,0.429831125,45.0,43.0,0.2,2001
2001-04-13,53.5,0.0288825,Massachusetts,Boston,41,0.495316625,65.0,42.0,0.0,2001
2001-04-14,51.5,0.046853000000000006,Massachusetts,Boston,41,0.228474875,60.0,43.0,0.0,2001
2001-04-15,50.0,0.0390585,Massachusetts,Boston,41,0.253464625,60.0,40.0,0.0,2001
2001-04-16,43.0,0.023559,Massachusetts,Boston,41,0.36656775,48.0,38.0,0.0,2001
2001-04-17,44.5,0.036235,Massachusetts,Boston,41,0.507671875,49.0,40.0,0.0,2001
2001-04-18,43.5,0.037088499999999996,Massachusetts,Boston,41,0.361095875,53.0,34.0,0.14,2001
2001-04-19,44.5,0.025647,Massachusetts,Boston,41,0.520338625,53.0,36.0,0.0,2001
2001-04-20,50.5,0.0394415,Massachusetts,Boston,41,0.5768715,63.0,38.0,0.0,2001
2001-04-21,57.0,0.050353,Massachusetts,Boston,41,0.35527025,67.0,47.0,0.0,2001
2001-04-22,69.5,0.042499999999999996,Massachusetts,Boston,41,0.30883150000000004,85.0,54.0,0.01,2001
2001-04-23,63.0,0.0371175,Massachusetts,Boston,41,0.3767745,72.0,54.0,0.0,2001
2001-04-24,68.5,0.03627,Massachusetts,Boston,41,0.376086875,84.0,53.0,0.0,2001
2001-04-25,51.5,0.028470500000000003,Massachusetts,Boston,41,0.419274875,56.0,47.0,0.0,2001
2001-04-26,47.5,0.037735000000000005,Massachusetts,Boston,41,0.552214125,54.0,41.0,0.0,2001
2001-04-27,48.0,0.024117499999999997,Massachusetts,Boston,41,0.6163821428571429,56.0,40.0,0.0,2001
2001-04-28,50.5,0.039558499999999996,Massachusetts,Boston,41,0.487180875,58.0,43.0,0.0,2001
2001-04-29,51.5,0.0316765,Massachusetts,Boston,41,0.440956375,62.0,41.0,0.0,2001
2001-04-30,58.5,0.025382500000000002,Massachusetts,Boston,41,0.751268125,73.0,44.0,0.0,2001
2001-05-01,65.0,0.0396765,Massachusetts,Boston,41,0.8935195,77.0,53.0,0.0,2001
2001-05-02,73.5,0.0372945,Massachusetts,Boston,41,0.817426125,91.0,56.0,0.0,2001
2001-05-03,78.5,0.0583235,Massachusetts,Boston,41,0.7712195,92.0,65.0,0.0,2001
2001-05-04,81.0,0.053441,Massachusetts,Boston,41,0.7758088750000001,90.0,72.0,0.0,2001
2001-05-05,62.0,0.0317055,Massachusetts,Boston,41,0.476782875,75.0,49.0,0.01,2001
2001-05-06,47.5,0.032088000000000005,Massachusetts,Boston,41,0.34356875,54.0,41.0,0.0,2001
2001-05-07,51.0,0.031059,Massachusetts,Boston,41,0.482707875,64.0,38.0,0.0,2001
2001-05-08,58.0,0.0334705,Massachusetts,Boston,41,0.438284375,74.0,42.0,0.0,2001
2001-05-09,56.5,0.030382,Massachusetts,Boston,41,0.37062628571428574,66.0,47.0,0.0,2001
2001-05-10,61.5,0.0338235,Massachusetts,Boston,41,0.58650125,76.0,47.0,0.0,2001
2001-05-11,71.0,0.058676500000000006,Massachusetts,Boston,41,0.51277775,80.0,62.0,0.0,2001
2001-05-12,75.0,0.045559,Massachusetts,Boston,41,0.391621375,88.0,62.0,0.0,2001
2001-05-13,57.5,0.028264499999999998,Massachusetts,Boston,41,0.19037271428571428,63.0,52.0,0.0,2001
2001-05-14,58.0,0.034941,Massachusetts,Boston,41,0.18285575,68.0,48.0,0.01,2001
2001-05-15,52.0,0.027294,Massachusetts,Boston,41,0.334211125,57.0,47.0,0.01,2001
2001-05-16,50.0,0.0324055,Massachusetts,Boston,41,0.4151651666666667,52.0,48.0,0.05000000000000001,2001
2001-05-17,53.5,0.0279705,Massachusetts,Boston,41,0.39434033333333335,58.0,49.0,0.0,2001
2001-05-18,55.5,0.030882499999999997,Massachusetts,Boston,41,0.48527566666666666,62.0,49.0,0.0,2001
2001-05-19,64.0,0.037441499999999996,Massachusetts,Boston,41,0.4250768333333333,78.0,50.0,0.0,2001
2001-05-20,54.5,0.0341765,Massachusetts,Boston,41,0.35825633333333334,60.0,49.0,0.0,2001
2001-05-21,54.0,0.031411999999999995,Massachusetts,Boston,41,0.29800725,58.0,50.0,0.0,2001
2001-05-22,52.5,0.027588,Massachusetts,Boston,41,0.32420466666666664,55.0,50.0,0.49,2001
2001-05-23,55.0,0.028146999999999995,Massachusetts,Boston,41,0.24832566666666667,58.0,52.0,0.03,2001
2001-05-24,55.5,0.025970499999999997,Massachusetts,Boston,41,0.35742433333333334,60.0,51.0,0.34,2001
2001-05-25,54.0,0.030941,Massachusetts,Boston,41,0.42350383333333336,58.0,50.0,0.0,2001
2001-05-26,56.5,0.0324705,Massachusetts,Boston,41,0.32374179999999997,61.0,52.0,0.0,2001
2001-05-27,57.0,0.0207645,Massachusetts,Boston,41,0.4171196666666666,60.0,54.0,0.20000000000000004,2001
2001-05-28,62.5,0.0315,Massachusetts,Boston,41,0.43041840000000003,71.0,54.0,0.08,2001
2001-05-29,63.0,0.0305,Massachusetts,Boston,41,0.43204983333333336,72.0,54.0,0.0,2001
2001-05-30,55.0,0.024765,Massachusetts,Boston,41,0.14864149999999998,63.0,47.0,0.01,2001
2001-05-31,55.5,0.022941,Massachusetts,Boston,41,0.09965,66.0,45.0,0.0,2001
2001-06-01,59.0,0.033412,Massachusetts,Boston,41,0.25429425,68.0,50.0,0.0,2001
2001-06-02,60.5,0.0288235,Massachusetts,Boston,41,0.35887674999999997,68.0,53.0,0.8,2001
2001-06-03,57.5,0.0169115,Massachusetts,Boston,41,0.33239050000000003,63.0,52.0,0.04,2001
2001-06-04,63.5,0.0237645,Massachusetts,Boston,41,0.22459775,70.0,57.0,0.0,2001
2001-06-05,66.5,0.0222645,Massachusetts,Boston,41,0.167165,76.0,57.0,0.0,2001
2001-06-06,68.5,0.019941,Massachusetts,Boston,41,0.15967275,77.0,60.0,0.0,2001
2001-06-07,67.0,0.0252055,Massachusetts,Boston,41,0.2105195,76.0,58.0,0.0,2001
2001-06-08,69.5,0.030647,Massachusetts,Boston,41,0.34388575,80.0,59.0,0.0,2001
2001-06-09,70.0,0.026941,Massachusetts,Boston,41,0.224411,79.0,61.0,0.0,2001
2001-06-10,73.5,0.0316175,Massachusetts,Boston,41,0.17810874999999998,85.0,62.0,0.0,2001
2001-06-11,68.5,0.0428235,Massachusetts,Boston,41,0.47101475,79.0,58.0,0.42,2001
2001-06-12,65.5,0.028882,Massachusetts,Boston,42,0.3456631666666667,73.0,58.0,0.12,2001
2001-06-13,67.0,0.038059,Massachusetts,Boston,42,0.4005125,78.0,56.0,0.0,2001
2001-06-14,72.5,0.047877,Massachusetts,Boston,41,0.42570185714285713,82.0,63.0,0.0,2001
2001-06-15,80.0,0.041265,Massachusetts,Boston,41,0.45098825,92.0,68.0,0.0,2001
2001-06-16,79.0,0.0238235,Massachusetts,Boston,41,0.213348125,89.0,69.0,0.0,2001
2001-06-17,71.5,0.020941,Massachusetts,Boston,41,0.240398625,77.0,66.0,2.26,2001
2001-06-18,75.5,0.0305885,Massachusetts,Boston,41,0.277190375,84.0,67.0,0.0,2001
2001-06-19,78.0,0.07897799999999999,Massachusetts,Boston,41,0.329312625,89.0,67.0,0.0,2001
2001-06-20,79.5,0.06786049999999999,Massachusetts,Boston,41,0.3078,91.0,68.0,0.32,2001
2001-06-21,66.0,0.029706000000000003,Massachusetts,Boston,41,0.180461125,71.0,61.0,0.0,2001
2001-06-22,70.0,0.0237355,Massachusetts,Boston,41,0.23917987500000001,79.0,61.0,0.0,2001
2001-06-23,73.0,0.031441,Massachusetts,Boston,41,0.1828805,83.0,63.0,0.42,2001
2001-06-24,74.5,0.024529500000000003,Massachusetts,Boston,41,0.1564652857142857,80.0,69.0,0.04,2001
2001-06-25,72.5,0.034,Massachusetts,Boston,41,0.258248875,77.0,68.0,0.0,2001
2001-06-26,75.5,0.037524,Massachusetts,Boston,41,0.324897125,82.0,69.0,0.0,2001
2001-06-27,81.5,0.053877,Massachusetts,Boston,41,0.24656525,90.0,73.0,0.0,2001
2001-06-28,78.5,0.030441,Massachusetts,Boston,41,0.13654812500000002,88.0,69.0,0.0,2001
2001-06-29,68.5,0.0302645,Massachusetts,Boston,41,0.17137687499999998,74.0,63.0,0.0,2001
2001-06-30,80.0,0.0634115,Massachusetts,Boston,41,0.19863542857142855,92.0,68.0,0.57,2001
2001-07-01,75.0,0.045412,Massachusetts,Boston,41,0.16182457142857146,88.0,62.0,0.67,2001
2001-07-02,65.0,0.0142355,Massachusetts,Boston,41,0.08882,73.0,57.0,0.0,2001
2001-07-03,66.0,0.039588,Massachusetts,Boston,41,0.219526,75.0,57.0,0.0,2001
2001-07-04,71.0,0.040146999999999995,Massachusetts,Boston,41,0.13627442857142857,78.0,64.0,0.0,2001
2001-07-05,74.5,0.030823500000000004,Massachusetts,Boston,41,0.2623415,83.0,66.0,0.62,2001
2001-07-06,67.0,0.017647,Massachusetts,Boston,41,0.18142525,72.0,62.0,0.0,2001
2001-07-07,69.0,0.0462645,Massachusetts,Boston,41,0.15296685714285713,79.0,59.0,0.0,2001
2001-07-08,69.0,0.0414705,Massachusetts,Boston,41,0.14937885714285715,74.0,64.0,0.09,2001
2001-07-09,70.5,0.0396765,Massachusetts,Boston,41,0.31997200000000003,79.0,62.0,0.0,2001
2001-07-10,69.5,0.0343235,Massachusetts,Boston,41,0.343206375,76.0,63.0,0.21,2001
2001-07-11,67.5,0.018941,Massachusetts,Boston,42,0.27423775,73.0,62.0,0.01,2001
2001-07-12,68.5,0.0144355,Massachusetts,Boston,41,0.15593912499999998,75.0,62.0,0.02,2001
2001-07-13,67.0,0.014206,Massachusetts,Boston,41,0.194548875,75.0,59.0,0.0,2001
2001-07-14,69.0,0.0157355,Massachusetts,Boston,41,0.16707425,76.0,62.0,0.0,2001
2001-07-15,69.0,0.0172355,Massachusetts,Boston,41,0.15998025000000002,75.0,63.0,0.0,2001
2001-07-16,70.5,0.02,Massachusetts,Boston,41,0.235031625,77.0,64.0,0.0,2001
2001-07-17,66.5,0.007352999999999999,Massachusetts,Boston,41,0.3591867142857143,71.0,62.0,0.3,2001
2001-07-18,64.5,0.027706,Massachusetts,Boston,41,0.206307625,69.0,60.0,0.0,2001
2001-07-19,64.0,0.023382,Massachusetts,Boston,41,0.149084375,69.0,59.0,0.0,2001
2001-07-20,69.0,0.0254415,Massachusetts,Boston,41,0.39673925,79.0,59.0,0.0,2001
2001-07-21,71.0,0.041353,Massachusetts,Boston,41,0.278337,82.0,60.0,0.0,2001
2001-07-22,76.0,0.054176499999999995,Massachusetts,Boston,41,0.13822466666666666,87.0,65.0,0.0,2001
2001-07-23,78.0,0.063029,Massachusetts,Boston,41,0.189425,90.0,66.0,0.0,2001
2001-07-24,83.5,0.063088,Massachusetts,Boston,41,0.139058,94.0,73.0,0.0,2001
2001-07-25,86.5,0.0397355,Massachusetts,Boston,41,0.206922625,95.0,78.0,0.0,2001
2001-07-26,68.0,0.01,Massachusetts,Boston,41,0.2013717142857143,78.0,58.0,0.21,2001
2001-07-27,64.0,0.0173235,Massachusetts,Boston,41,0.16029314285714286,72.0,56.0,0.0,2001
2001-07-28,64.5,0.030059000000000002,Massachusetts,Boston,41,0.149263,72.0,57.0,0.0,2001
2001-07-29,67.5,0.040235,Massachusetts,Boston,41,0.152672,75.0,60.0,0.0,2001
2001-07-30,65.0,0.025500000000000002,Massachusetts,Boston,41,0.23989,71.0,59.0,0.0,2001
2001-07-31,70.5,0.027147,Massachusetts,Boston,41,0.34993425,82.0,59.0,0.0,2001
2001-08-01,73.0,0.0359115,Massachusetts,Boston,41,0.378917625,80.0,66.0,0.0,2001
2001-08-02,80.0,0.0775295,Massachusetts,Boston,41,0.383883,92.0,68.0,0.0,2001
2001-08-03,79.0,0.0560885,Massachusetts,Boston,41,0.370009875,90.0,68.0,1.57,2001
2001-08-04,71.5,0.021735,Massachusetts,Boston,41,0.36806099999999997,76.0,67.0,0.04,2001
2001-08-05,71.5,0.040735,Massachusetts,Boston,41,0.30238533333333334,76.0,67.0,0.0,2001
2001-08-06,80.5,0.055987499999999996,Massachusetts,Boston,41,0.33352266666666663,91.0,70.0,0.0,2001
2001-08-07,84.5,0.048353,Massachusetts,Boston,41,0.3373486666666667,93.0,76.0,0.0,2001
2001-08-08,80.0,0.045382,Massachusetts,Boston,41,0.3295747142857143,86.0,74.0,0.0,2001
2001-08-09,88.0,0.0764705,Massachusetts,Boston,41,0.36841487500000003,97.0,79.0,0.0,2001
2001-08-10,84.0,0.033529500000000004,Massachusetts,Boston,41,0.402490875,94.0,74.0,0.48,2001
2001-08-11,71.5,0.018853,Massachusetts,Boston,41,0.192477875,77.0,66.0,0.0,2001
2001-08-12,65.5,0.0167355,Massachusetts,Boston,41,0.14671025,67.0,64.0,1.12,2001
2001-08-13,71.0,0.0217645,Massachusetts,Boston,41,0.3286005,79.0,63.0,0.36,2001
2001-08-14,67.5,0.016823499999999998,Massachusetts,Boston,41,0.249296125,71.0,64.0,0.0,2001
2001-08-15,67.5,0.016882499999999998,Massachusetts,Boston,41,0.376721125,73.0,62.0,0.0,2001
2001-08-16,72.0,0.037087999999999996,Massachusetts,Boston,41,0.36188862499999996,84.0,60.0,0.0,2001
2001-08-17,73.5,0.038941,Massachusetts,Boston,41,0.254893375,82.0,65.0,0.17,2001
2001-08-18,77.0,0.028294,Massachusetts,Boston,41,0.20081725,83.0,71.0,0.0,2001
2001-08-19,73.0,0.0430885,Massachusetts,Boston,41,0.329098875,80.0,66.0,0.0,2001
2001-08-20,70.0,0.030618,Massachusetts,Boston,41,0.27422942857142857,73.0,67.0,0.3,2001
2001-08-21,68.0,0.0240885,Massachusetts,Boston,41,0.3816165,72.0,64.0,0.0,2001
2001-08-22,76.0,0.026088,Massachusetts,Boston,41,0.3348505,84.0,68.0,0.0,2001
2001-08-23,76.0,0.032,Massachusetts,Boston,41,0.335068,83.0,69.0,0.0,2001
2001-08-24,69.5,0.018911999999999998,Massachusetts,Boston,41,0.24524675,75.0,64.0,0.0,2001
2001-08-25,64.0,0.016118,Massachusetts,Boston,41,0.183039,69.0,59.0,0.0,2001
2001-08-26,69.0,0.0341765,Massachusetts,Boston,41,0.0986785,80.0,58.0,0.0,2001
2001-08-27,75.0,0.0280585,Massachusetts,Boston,41,0.23364,84.0,66.0,0.1,2001
2001-08-28,77.0,0.034882,Massachusetts,Boston,41,0.28734928571428575,83.0,71.0,0.0,2001
2001-08-29,73.0,0.022853000000000002,Massachusetts,Boston,41,0.208521625,82.0,64.0,0.0,2001
2001-08-30,66.5,0.031112,Massachusetts,Boston,41,0.280209875,74.0,59.0,0.0,2001
2001-08-31,76.5,0.0352925,Massachusetts,Boston,41,0.2225,84.0,69.0,0.0,2001
2001-09-01,68.5,0.0211475,Massachusetts,Boston,41,0.20553375,79.0,58.0,0.02,2001
2001-09-02,60.0,0.0232645,Massachusetts,Boston,41,0.18352274999999998,66.0,54.0,0.0,2001
2001-09-03,66.5,0.032941,Massachusetts,Boston,41,0.197205,76.0,57.0,0.0,2001
2001-09-04,69.0,0.0240885,Massachusetts,Boston,41,0.42326312499999996,81.0,57.0,0.1,2001
2001-09-05,66.5,0.019647,Massachusetts,Boston,41,0.29645725,73.0,60.0,0.0,2001
2001-09-06,65.5,0.021353,Massachusetts,Boston,42,0.37820714285714285,77.0,54.0,0.0,2001
2001-09-07,72.5,0.060059,Massachusetts,Boston,41,0.48353725000000003,86.0,59.0,0.0,2001
2001-09-08,75.0,0.056662000000000004,Massachusetts,Boston,41,0.3319696,86.0,64.0,0.0,2001
2001-09-09,76.5,0.027,Massachusetts,Boston,42,0.2573068333333333,87.0,66.0,0.0,2001
2001-09-10,76.5,0.026882500000000004,Massachusetts,Boston,41,0.318743875,86.0,67.0,0.0,2001
2001-09-11,72.0,0.0276765,Massachusetts,Boston,41,0.208777875,80.0,64.0,0.0,2001
2001-09-12,65.0,0.02357,Massachusetts,Boston,41,0.27574575,73.0,57.0,0.0,2001
2001-09-13,71.5,0.036587999999999996,Massachusetts,Boston,41,0.425030375,86.0,57.0,0.05,2001
2001-09-14,58.0,0.0066765,Massachusetts,Boston,41,0.359255625,64.0,52.0,0.46,2001
2001-09-15,55.0,0.0144415,Massachusetts,Boston,41,0.34614385714285717,62.0,48.0,0.0,2001
2001-09-16,62.0,0.0202645,Massachusetts,Boston,41,0.41345937499999996,74.0,50.0,0.0,2001
2001-09-17,61.5,0.021,Massachusetts,Boston,41,0.51038575,69.0,54.0,0.0,2001
2001-09-18,64.0,0.0166175,Massachusetts,Boston,41,0.58498625,72.0,56.0,0.0,2001
2001-09-19,63.0,0.014787999999999999,Massachusetts,Boston,41,0.4248675,67.0,59.0,0.0,2001
2001-09-20,62.5,0.012971,Massachusetts,Boston,41,0.25084942857142856,68.0,57.0,0.01,2001
2001-09-21,65.5,0.012647,Massachusetts,Boston,41,0.288215,69.0,62.0,0.35,2001
