Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2001-03-12,76.5,0.023235,Florida,Miami,27,0.525947125,83.0,70.0,0.0,2001
2001-03-13,82.5,0.021462,Florida,Miami,27,0.3851191428571429,91.0,74.0,0.0,2001
2001-03-14,78.5,0.027118,Florida,Miami,27,0.5339285714285714,85.0,72.0,0.0,2001
2001-03-15,80.0,0.030588,Florida,Miami,27,0.525905875,86.0,74.0,0.0,2001
2001-03-16,81.5,0.026235,Florida,Miami,27,0.542758,88.0,75.0,0.0,2001
2001-03-17,80.0,0.025176,Florida,Miami,27,0.664583375,87.0,73.0,0.0,2001
2001-03-18,77.0,0.030882,Florida,Miami,27,0.55677075,84.0,70.0,1.59,2001
2001-03-19,77.0,0.025529,Florida,Miami,27,0.574479375,83.0,71.0,0.18,2001
2001-03-20,73.0,0.045077,Florida,Miami,27,0.516666625,82.0,64.0,0.0,2001
2001-03-21,68.5,0.048273,Florida,Miami,27,0.4375,76.0,61.0,0.0,2001
2001-03-22,67.0,0.041,Florida,Miami,27,0.35714285714285715,76.0,58.0,0.0,2001
2001-03-24,69.5,0.04812500000000001,Florida,Miami,27,0.6744047142857142,79.0,60.0,0.0,2001
2001-03-25,73.0,0.049647,Florida,Miami,27,0.8011904285714285,83.0,63.0,0.0,2001
2001-03-26,73.5,0.049059,Florida,Miami,27,0.6281251250000001,84.0,63.0,0.0,2001
2001-03-27,74.5,0.046412,Florida,Miami,27,0.6098485,81.0,68.0,0.07,2001
2001-03-28,74.5,0.042176,Florida,Miami,27,0.5481108571428571,79.0,70.0,0.0,2001
2001-03-29,74.0,0.026588,Florida,Miami,27,0.508609,83.0,65.0,1.64,2001
2001-03-30,76.0,0.026588,Florida,Miami,27,0.58020825,87.0,65.0,0.05,2001
2001-03-31,81.5,0.026294,Florida,Miami,27,0.5636905714285715,89.0,74.0,0.55,2001
2001-04-01,75.0,0.041706,Florida,Miami,27,0.5015625,83.0,67.0,0.17,2001
2001-04-02,69.0,0.052765,Florida,Miami,27,0.612432125,80.0,58.0,0.0,2001
2001-04-03,74.0,0.051353,Florida,Miami,27,0.5791667142857142,80.0,68.0,0.0,2001
2001-04-04,75.5,0.039529,Florida,Miami,27,0.7190475714285715,82.0,69.0,0.0,2001
2001-04-05,75.0,0.047824,Florida,Miami,27,0.8738094285714286,82.0,68.0,0.0,2001
2001-04-06,75.5,0.047176,Florida,Miami,27,0.5520833749999999,80.0,71.0,0.13,2001
2001-04-07,77.5,0.042706,Florida,Miami,27,0.545833375,82.0,73.0,0.0,2001
2001-04-08,76.5,0.044353,Florida,Miami,27,0.52395825,82.0,71.0,0.0,2001
2001-04-09,75.0,0.041706,Florida,Miami,27,0.695833375,83.0,67.0,0.0,2001
2001-04-10,75.5,0.041588,Florida,Miami,27,0.683851,83.0,68.0,0.0,2001
2001-04-11,78.0,0.029706,Florida,Miami,27,0.6708334285714287,85.0,71.0,0.0,2001
2001-04-12,81.0,0.028294000000000003,Florida,Miami,27,0.5865825714285714,86.0,76.0,0.0,2001
2001-04-13,81.0,0.021,Florida,Miami,27,0.623958375,87.0,75.0,0.0,2001
2001-04-14,82.0,0.040176,Florida,Miami,27,0.66354175,90.0,74.0,0.0,2001
2001-04-15,80.5,0.026235,Florida,Miami,27,0.5355783749999999,90.0,71.0,0.0,2001
2001-04-16,80.0,0.028353,Florida,Miami,27,0.578125125,90.0,70.0,0.0,2001
2001-04-17,77.5,0.056353,Florida,Miami,27,0.5710317500000001,90.0,65.0,0.0,2001
2001-04-18,68.5,0.0496,Florida,Miami,27,0.533096875,76.0,61.0,0.0,2001
2001-04-19,67.0,0.055688,Florida,Miami,27,0.591145875,76.0,58.0,0.0,2001
2001-04-20,74.0,0.04929999999999999,Florida,Miami,27,0.48750000000000004,79.0,69.0,0.0,2001
2001-04-21,75.5,0.044500000000000005,Florida,Miami,27,0.4777778333333333,81.0,70.0,0.03,2001
2001-04-22,77.0,0.037692,Florida,Miami,27,0.56510425,82.0,72.0,0.0,2001
2001-04-23,78.0,0.037882000000000006,Florida,Miami,27,0.5988094285714285,83.0,73.0,0.0,2001
2001-04-24,77.5,0.034882,Florida,Miami,27,0.6142855714285714,83.0,72.0,0.0,2001
2001-04-25,78.0,0.024941,Florida,Miami,27,0.81666675,87.0,69.0,0.75,2001
2001-04-26,76.5,0.040714,Florida,Miami,27,0.89311575,85.0,68.0,0.55,2001
2001-04-27,75.5,0.050462,Florida,Miami,27,0.6545452857142857,80.0,71.0,0.0,2001
2001-04-28,76.0,0.050588,Florida,Miami,27,0.6315477142857143,80.0,72.0,0.0,2001
2001-04-29,73.0,0.048471,Florida,Miami,27,0.61302075,76.0,70.0,0.1,2001
2001-04-30,74.0,0.046647,Florida,Miami,27,0.7327381428571428,78.0,70.0,0.06,2001
2001-05-01,74.0,0.043,Florida,Miami,27,0.692708375,78.0,70.0,0.82,2001
2001-05-02,74.5,0.043412,Florida,Miami,27,0.6077121428571429,79.0,70.0,0.53,2001
2001-05-03,74.5,0.038765,Florida,Miami,27,0.701041625,83.0,66.0,1.72,2001
2001-05-04,76.0,0.037,Florida,Miami,27,0.62477675,81.0,71.0,0.07,2001
2001-05-05,75.5,0.0379,Florida,Miami,27,0.45972216666666665,82.0,69.0,0.03,2001
2001-05-06,76.5,0.058176,Florida,Miami,27,0.5011904285714286,82.0,71.0,0.0,2001
2001-05-07,75.0,0.049,Florida,Miami,27,0.4428572857142857,82.0,68.0,0.0,2001
2001-05-08,74.0,0.049294,Florida,Miami,27,0.385888,79.0,69.0,0.04,2001
2001-05-09,74.5,0.048583,Florida,Miami,27,0.35364575,79.0,70.0,0.0,2001
2001-05-10,76.0,0.046133,Florida,Miami,27,0.4000905,81.0,71.0,0.0,2001
2001-05-11,75.5,0.047294,Florida,Miami,27,0.413088875,80.0,71.0,0.0,2001
2001-05-12,73.5,0.041118,Florida,Miami,27,0.425520875,81.0,66.0,0.0,2001
2001-05-13,74.5,0.039706,Florida,Miami,27,0.513095,84.0,65.0,0.0,2001
2001-05-14,77.0,0.046059,Florida,Miami,27,0.520312375,86.0,68.0,0.0,2001
2001-05-15,77.5,0.061471,Florida,Miami,27,0.455729125,83.0,72.0,0.08,2001
2001-05-16,80.5,0.059353,Florida,Miami,27,0.489062375,89.0,72.0,0.0,2001
2001-05-17,78.5,0.068294,Florida,Miami,27,0.56666675,90.0,67.0,0.0,2001
2001-05-18,77.5,0.048412,Florida,Miami,27,0.639062375,88.0,67.0,0.0,2001
2001-05-19,78.5,0.032706,Florida,Miami,27,0.583854,86.0,71.0,0.0,2001
2001-05-20,80.0,0.025706,Florida,Miami,27,0.4958335,87.0,73.0,0.0,2001
2001-05-21,81.5,0.025471,Florida,Miami,27,0.510937375,87.0,76.0,0.01,2001
2001-05-22,84.0,0.029647,Florida,Miami,27,0.51510425,90.0,78.0,0.0,2001
2001-05-23,79.0,0.023588,Florida,Miami,27,0.52708325,84.0,74.0,2.05,2001
2001-05-24,80.5,0.041353,Florida,Miami,27,0.6874545,88.0,73.0,0.26,2001
2001-05-25,79.0,0.020412,Florida,Miami,27,0.769412875,83.0,75.0,0.01,2001
2001-05-26,78.0,0.027118,Florida,Miami,27,0.66770825,85.0,71.0,0.41,2001
2001-05-27,78.0,0.023824,Florida,Miami,27,0.6984375,85.0,71.0,0.06,2001
2001-05-28,77.5,0.017882,Florida,Miami,27,0.7734375,82.0,73.0,0.01,2001
2001-05-29,81.5,0.014,Florida,Miami,27,0.6214287142857142,87.0,76.0,0.0,2001
2001-05-30,82.0,0.016412,Florida,Miami,27,0.5579261428571428,88.0,76.0,0.0,2001
2001-05-31,82.0,0.016235,Florida,Miami,27,0.6733765714285714,88.0,76.0,0.0,2001
2001-06-01,80.5,0.012059,Florida,Miami,27,0.87065225,89.0,72.0,1.2,2001
2001-06-02,81.5,0.014765,Florida,Miami,27,0.753124875,88.0,75.0,0.07,2001
2001-06-03,81.0,0.023471,Florida,Miami,27,0.84114575,88.0,74.0,0.0,2001
2001-06-04,82.0,0.025412,Florida,Miami,27,0.5109374999999999,89.0,75.0,0.0,2001
2001-06-05,81.0,0.021706,Florida,Miami,27,0.5491668,87.0,75.0,0.43,2001
2001-06-06,83.5,0.015176,Florida,Miami,27,0.449479,88.0,79.0,0.0,2001
2001-06-07,83.0,0.011176,Florida,Miami,27,0.47826087500000003,89.0,77.0,0.0,2001
2001-06-08,84.0,0.020824,Florida,Miami,27,0.5993055,90.0,78.0,0.0,2001
2001-06-09,83.5,0.020824,Florida,Miami,27,0.58125,91.0,76.0,0.05,2001
2001-06-10,84.0,0.022471,Florida,Miami,27,0.6208334285714285,93.0,75.0,0.09,2001
2001-06-11,85.0,0.018294,Florida,Miami,27,0.6619048571428571,93.0,77.0,0.0,2001
2001-06-12,86.0,0.019471,Florida,Miami,27,0.42857142857142855,93.0,79.0,0.0,2001
2001-06-13,86.0,0.016353,Florida,Miami,27,0.5015625,93.0,79.0,0.0,2001
2001-06-14,85.0,0.017294,Florida,Miami,27,0.6584108571428572,91.0,79.0,0.0,2001
2001-06-15,86.0,0.016118,Florida,Miami,27,0.4845237142857143,92.0,80.0,0.0,2001
2001-06-16,84.0,0.016471,Florida,Miami,27,0.5265625,91.0,77.0,0.02,2001
2001-06-17,82.0,0.019059,Florida,Miami,27,0.603645875,89.0,75.0,0.45,2001
2001-06-18,81.5,0.023353,Florida,Miami,27,0.65833325,89.0,74.0,0.01,2001
2001-06-19,84.0,0.026588,Florida,Miami,27,0.45260425,90.0,78.0,0.26,2001
2001-06-20,85.0,0.023706,Florida,Miami,27,0.48273814285714284,90.0,80.0,0.0,2001
2001-06-22,80.0,0.019867,Florida,Miami,27,1.0317708749999999,89.0,71.0,1.7,2001
2001-06-23,81.5,0.014471,Florida,Miami,27,1.3023808571428572,91.0,72.0,0.37,2001
2001-06-24,82.0,0.028706,Florida,Miami,27,1.00052075,92.0,72.0,0.54,2001
2001-06-25,79.0,0.026353,Florida,Miami,27,1.110416625,88.0,70.0,0.51,2001
2001-06-26,80.0,0.023529,Florida,Miami,27,0.7690475714285715,88.0,72.0,1.0,2001
2001-06-27,82.5,0.027824,Florida,Miami,27,0.494271,89.0,76.0,0.31,2001
2001-06-28,77.0,0.015353,Florida,Miami,27,0.5851191428571428,82.0,72.0,1.72,2001
2001-06-29,82.0,0.022588,Florida,Miami,27,0.60572925,89.0,75.0,0.14,2001
2001-06-30,83.0,0.024706,Florida,Miami,27,0.4803571428571428,89.0,77.0,0.07,2001
2001-07-01,84.5,0.026941,Florida,Miami,27,0.5315475714285715,89.0,80.0,0.0,2001
2001-07-02,83.0,0.030412,Florida,Miami,27,0.512817125,89.0,77.0,0.31,2001
2001-07-03,84.5,0.025294,Florida,Miami,27,0.54147725,90.0,79.0,0.01,2001
2001-07-04,81.5,0.029235,Florida,Miami,27,0.51751875,88.0,75.0,0.02,2001
2001-07-05,81.5,0.017353,Florida,Miami,27,0.8390625,90.0,73.0,0.0,2001
2001-07-06,84.0,0.021706,Florida,Miami,27,0.49940471428571426,91.0,77.0,0.0,2001
2001-07-07,84.5,0.022588,Florida,Miami,27,0.58125,89.0,80.0,0.0,2001
2001-07-08,82.0,0.019353,Florida,Miami,27,0.679166625,91.0,73.0,1.47,2001
2001-07-09,79.0,0.022824,Florida,Miami,27,0.757291625,85.0,73.0,0.1,2001
2001-07-10,80.5,0.028176,Florida,Miami,27,0.7154762857142857,88.0,73.0,0.06,2001
2001-07-11,79.5,0.024235,Florida,Miami,27,0.678963,86.0,73.0,0.46,2001
2001-07-12,82.5,0.019118,Florida,Miami,27,0.629166625,92.0,73.0,0.0,2001
2001-07-13,85.0,0.016882,Florida,Miami,27,0.6460145714285714,94.0,76.0,0.0,2001
2001-07-14,81.0,0.036588,Florida,Miami,27,0.522395875,89.0,73.0,0.81,2001
2001-07-15,79.5,0.034647,Florida,Miami,27,0.566666625,86.0,73.0,0.53,2001
2001-07-16,84.5,0.025294,Florida,Miami,27,0.680208375,94.0,75.0,0.0,2001
2001-07-17,83.0,0.018,Florida,Miami,27,0.85364575,90.0,76.0,0.18,2001
2001-07-18,83.0,0.019882,Florida,Miami,27,0.77395825,89.0,77.0,0.0,2001
2001-07-19,84.0,0.017714,Florida,Miami,27,0.90416675,90.0,78.0,0.0,2001
2001-07-20,82.5,0.018235,Florida,Miami,27,0.725090625,89.0,76.0,0.51,2001
2001-07-21,81.5,0.024235,Florida,Miami,27,0.706770625,90.0,73.0,1.18,2001
2001-07-22,79.5,0.026647,Florida,Miami,27,0.5265625,86.0,73.0,0.14,2001
2001-07-23,79.0,0.017824,Florida,Miami,27,0.796874875,87.0,71.0,1.0,2001
2001-07-24,80.0,0.021235,Florida,Miami,27,0.681538375,89.0,71.0,0.01,2001
2001-07-25,83.0,0.018176,Florida,Miami,27,0.7083333333333334,88.0,78.0,0.08,2001
2001-07-26,82.5,0.02,Florida,Miami,27,0.6513361249999999,89.0,76.0,0.05,2001
2001-07-27,83.5,0.017353,Florida,Miami,27,0.6005952857142857,89.0,78.0,0.0,2001
2001-07-28,84.5,0.017588,Florida,Miami,27,0.610416625,90.0,79.0,0.0,2001
2001-07-29,84.0,0.013824,Florida,Miami,27,0.6184524285714286,90.0,78.0,0.0,2001
2001-07-30,85.5,0.015706,Florida,Miami,27,0.64635425,92.0,79.0,0.0,2001
2001-07-31,86.0,0.016765,Florida,Miami,27,0.64660325,91.0,81.0,0.0,2001
2001-08-01,78.5,0.022882,Florida,Miami,27,0.621354125,84.0,73.0,1.54,2001
2001-08-02,80.0,0.014881999999999998,Florida,Miami,27,0.6795995714285714,85.0,75.0,0.25,2001
2001-08-03,77.5,0.012706,Florida,Miami,27,0.804687625,83.0,72.0,0.78,2001
2001-08-04,81.0,0.023235,Florida,Miami,27,0.8410714285714286,87.0,75.0,0.14,2001
2001-08-05,81.5,0.016,Florida,Miami,27,0.66614575,89.0,74.0,0.58,2001
2001-08-06,82.0,0.014235,Florida,Miami,27,0.787567875,90.0,74.0,0.0,2001
2001-08-07,85.5,0.015176,Florida,Miami,27,0.745238,90.0,81.0,0.0,2001
2001-08-08,85.0,0.018059,Florida,Miami,27,0.6612415,90.0,80.0,0.0,2001
2001-08-09,85.0,0.014471,Florida,Miami,27,0.4989287142857143,91.0,79.0,0.0,2001
2001-08-10,84.0,0.015588,Florida,Miami,27,0.496874875,89.0,79.0,0.52,2001
2001-08-11,84.0,0.013529,Florida,Miami,27,0.61875,90.0,78.0,0.12,2001
2001-08-12,85.0,0.016765,Florida,Miami,27,0.383093,90.0,80.0,0.0,2001
2001-08-13,86.0,0.012765,Florida,Miami,27,0.7361111666666668,91.0,81.0,0.03,2001
2001-08-14,86.5,0.013059,Florida,Miami,27,0.811145875,93.0,80.0,0.0,2001
2001-08-16,86.5,0.010462,Florida,Miami,27,0.742708375,93.0,80.0,0.0,2001
2001-08-17,86.0,0.014706,Florida,Miami,27,0.686639625,92.0,80.0,0.33,2001
2001-08-18,86.5,0.012824,Florida,Miami,27,0.5619048571428571,92.0,81.0,0.0,2001
2001-08-19,87.5,0.015353,Florida,Miami,27,0.7020833333333334,92.0,83.0,0.0,2001
2001-08-20,85.0,0.012353,Florida,Miami,27,0.782556857142857,93.0,77.0,0.51,2001
2001-08-21,83.5,0.011176,Florida,Miami,27,0.9434522857142857,90.0,77.0,0.02,2001
2001-08-30,86.5,0.023231,Florida,Miami,27,0.7942617142857143,91.0,82.0,0.0,2001
2001-08-31,87.0,0.020118,Florida,Miami,27,0.6846319999999999,91.0,83.0,0.0,2001
2001-09-01,86.0,0.021824,Florida,Miami,27,0.4333334285714286,91.0,81.0,0.0,2001
2001-09-02,86.0,0.024412,Florida,Miami,27,0.388541625,91.0,81.0,0.0,2001
2001-09-03,86.5,0.020941000000000005,Florida,Miami,27,0.39345242857142854,91.0,82.0,0.02,2001
2001-09-04,85.5,0.019294,Florida,Miami,27,0.47395824999999997,91.0,80.0,0.12,2001
2001-09-05,85.5,0.020529,Florida,Miami,27,0.487376,92.0,79.0,0.03,2001
2001-09-06,84.5,0.019235,Florida,Miami,27,0.4589287142857143,90.0,79.0,0.0,2001
2001-09-07,82.0,0.024647,Florida,Miami,27,0.7845238571428571,87.0,77.0,0.08,2001
2001-09-08,80.5,0.024706,Florida,Miami,27,0.5859375,88.0,73.0,1.04,2001
2001-09-09,78.0,0.031176,Florida,Miami,27,0.5398808571428572,82.0,74.0,0.72,2001
2001-09-10,80.5,0.028471,Florida,Miami,27,0.7708334285714286,87.0,74.0,2.38,2001
2001-09-11,81.5,0.030235,Florida,Miami,27,0.6714288571428572,88.0,75.0,0.2,2001
2001-09-12,78.0,0.028588,Florida,Miami,27,0.5392855714285714,83.0,73.0,1.99,2001
2001-09-13,79.5,0.029588,Florida,Miami,27,0.541598625,86.0,73.0,2.38,2001
2001-09-14,79.0,0.037235,Florida,Miami,27,0.413020875,83.0,75.0,0.62,2001
2001-09-15,82.0,0.038471,Florida,Miami,27,0.377083375,89.0,75.0,0.0,2001
2001-09-16,78.5,0.048118,Florida,Miami,27,0.5458332857142857,86.0,71.0,0.0,2001
2001-09-17,81.0,0.037294,Florida,Miami,27,0.666009875,87.0,75.0,0.45,2001
2001-09-18,82.0,0.036706,Florida,Miami,27,0.5767858571428571,86.0,78.0,0.0,2001
2001-09-19,82.5,0.049412,Florida,Miami,27,0.6822981428571427,88.0,77.0,0.0,2001
2001-09-20,82.0,0.046824,Florida,Miami,27,0.7645833750000001,89.0,75.0,0.0,2001
2001-09-21,83.5,0.04135300000000001,Florida,Miami,27,0.6261904285714286,90.0,77.0,0.0,2001
2001-09-22,83.5,0.026118,Florida,Miami,27,0.5160711428571428,90.0,77.0,0.0,2001
2001-09-23,83.5,0.027647,Florida,Miami,27,0.4078125,90.0,77.0,0.0,2001
2001-09-24,83.5,0.023881999999999997,Florida,Miami,27,0.5961698571428571,89.0,78.0,0.02,2001
2001-09-25,84.0,0.028059,Florida,Miami,27,0.754762,90.0,78.0,0.0,2001
2001-09-26,82.0,0.024462,Florida,Miami,27,0.9399005,88.0,76.0,0.02,2001
2001-09-27,79.0,0.027647,Florida,Miami,27,0.8604545714285715,86.0,72.0,2.62,2001
2001-09-28,75.5,0.025588,Florida,Miami,27,1.2041407142857141,81.0,70.0,2.08,2001
2001-09-29,74.0,0.030059,Florida,Miami,27,1.0,78.0,70.0,3.22,2001
2001-09-30,77.5,0.04088200000000001,Florida,Miami,27,0.8571428571428571,83.0,72.0,0.0,2001
2001-10-01,78.0,0.040118,Florida,Miami,27,0.8558088571428571,85.0,71.0,0.0,2001
2001-10-02,77.5,0.048059,Florida,Miami,27,0.7500002,84.0,71.0,0.0,2001
2001-10-03,79.0,0.041824,Florida,Miami,27,0.7156250000000001,86.0,72.0,0.0,2001
2001-10-04,82.0,0.039765,Florida,Miami,27,0.6652776666666667,86.0,78.0,0.0,2001
2001-10-05,81.0,0.027705999999999998,Florida,Miami,27,0.8236113333333334,88.0,74.0,1.46,2001
2001-10-06,83.5,0.020882,Florida,Miami,27,0.8472223333333333,89.0,78.0,0.0,2001
2001-10-07,83.0,0.040941,Florida,Miami,27,0.7902778333333332,89.0,77.0,0.0,2001
2001-10-08,82.5,0.036706,Florida,Miami,27,0.7152776666666667,89.0,76.0,0.07,2001
2001-10-09,78.5,0.043353,Florida,Miami,27,0.6111111666666666,83.0,74.0,0.46,2001
2001-10-10,81.0,0.040765,Florida,Miami,27,0.5915701666666667,85.0,77.0,0.02,2001
2001-10-11,80.0,0.038765,Florida,Miami,27,0.5896738333333333,85.0,75.0,0.17,2001
2001-10-12,80.0,0.039529,Florida,Miami,27,0.6479166666666667,85.0,75.0,0.0,2001
2001-10-13,80.5,0.038353,Florida,Miami,27,0.6618054999999999,86.0,75.0,0.0,2001
2001-10-14,80.5,0.030646999999999997,Florida,Miami,27,0.6590276666666667,84.0,77.0,0.36999999999999994,2001
2001-10-15,81.0,0.031706,Florida,Miami,27,0.8699999999999999,86.0,76.0,0.06,2001
2001-10-16,81.5,0.027471,Florida,Miami,27,0.7232790000000001,87.0,76.0,0.0,2001
2001-10-17,80.0,0.042412,Florida,Miami,27,0.6730072,84.0,76.0,0.01,2001
2001-10-18,77.5,0.036765,Florida,Miami,27,0.68645825,81.0,74.0,1.56,2001
2001-10-19,79.5,0.034294,Florida,Miami,27,0.8347223333333332,85.0,74.0,0.38999999999999996,2001
2001-10-20,79.0,0.024500000000000004,Florida,Miami,27,0.9097223333333333,82.0,76.0,0.7200000000000001,2001
2001-10-21,79.5,0.027588,Florida,Miami,27,0.6729165,85.0,74.0,4.71,2001
2001-10-22,79.5,0.012167000000000002,Florida,Miami,27,0.8812498333333333,85.0,74.0,0.49,2001
2001-10-23,81.0,0.031941,Florida,Miami,27,1.4611411666666667,87.0,75.0,0.0,2001
2001-10-24,81.5,0.018294,Florida,Miami,27,1.4672126666666667,90.0,73.0,2.38,2001
2001-10-25,81.5,0.0265,Florida,Miami,27,1.2712732857142857,88.0,75.0,0.03,2001
2001-10-29,75.0,0.04675,Florida,Miami,27,0.466009875,79.0,71.0,0.0,2001
2001-10-30,75.0,0.041647,Florida,Miami,27,0.5136905714285714,80.0,70.0,0.23,2001
2001-10-31,78.0,0.042706,Florida,Miami,27,0.3879855714285715,82.0,74.0,0.01,2001
2001-11-01,79.0,0.045769,Florida,Miami,27,0.366145875,83.0,75.0,0.06,2001
2001-11-02,79.5,0.041882,Florida,Miami,27,0.41458325,83.0,76.0,0.02,2001
